[1]43;[12]46,[16]46,[11]46,[4]46,[2]46,[13]45
[2]43;[3]48,[15]47,[12]47,[9]50
[16]44;[17]49,[16]47,[10]48,[1]47,[18]46,[3]49
[6]44;[12]46
[18]42;[13]45,[7]50,[10]48,[0]48
[3]45;[17]50,[1]48
[15]44;[0]46,[2]45
[13]42;
[12]44;[4]44,[6]46
[0]44;[14]47,[18]44,[4]45,[10]47,[11]46
[8]43;
[10]45;
[11]44;
[17]46;[8]45,[6]47
[5]44;[9]48
[9]47;[0]47,[19]46,[8]46
[19]44;[9]50
[1]44;[11]47
[6]45;
[14]46;
[2]44;[5]49,[17]51,[16]49,[8]48,[10]50,[9]52,[18]48,[0]50,[13]47,[3]51,[11]49
[18]43;
[3]46;[1]46
[0]45;[19]47,[8]47,[16]48,[15]48,[10]49,[12]48,[18]47,[7]51,[3]50
[12]45;
[10]46;[0]50,[4]49,[16]50
[15]45;[5]50
[13]43;[5]47
[4]44;[5]47
[17]47;
[5]45;[13]46,[14]49,[17]51
[16]45;[0]49,[15]49,[6]49,[9]52,[18]48
[8]44;[13]47,[3]51,[11]49,[5]50,[19]49,[15]50,[16]50,[17]52,[2]48,[7]52,[6]50,[18]49
[11]45;[19]48,[8]48,[6]49,[14]50
[7]48;
[1]45;[17]50
[19]45;[4]49,[19]49,[15]50,[2]48,[8]49,[0]51,[1]49
[9]48;[9]53,[12]50,[13]48,[14]51,[11]50,[6]51,[8]50,[15]51,[10]52,[18]50
[6]46;[5]60
[14]47;[10]50,[17]52
[0]46;[15]47
[18]44;[16]48,[9]51,[19]48
[13]44;[14]49
[4]45;
[2]45;[9]51
[3]47;[13]46
[5]46;
[17]48;
[8]45;[6]48,[15]48
[10]47;
[15]46;[14]48
[7]49;[1]48,[16]49,[12]49
[12]46;[5]49,[4]48
[1]46;[4]51
[16]46;
[11]46;
[9]49;[10]51,[9]53
[0]47;[7]51,[0]49,[15]49
[19]46;[3]50
[18]45;[7]52,[10]51
[4]46;
[6]47;
[2]46;
[3]48;[19]47
[13]45;[12]49
[5]47;[4]54
[8]46;[14]50
[17]49;[11]48
[7]50;
[15]47;[10]49
[12]47;
[16]47;[8]49
[10]48;[18]49
[14]48;[14]51,[2]49,[1]50,[9]54
[11]47;[12]50,[4]50,[19]50,[10]52,[18]50
[9]50;[6]50
[1]47;[9]56
[18]46;[17]54
[0]48;
[6]48;
[4]47;
[3]49;[4]48
[5]48;
[2]47;
[19]47;[1]49,[13]48,[19]50,[5]51,[2]49,[11]50,[7]53,[15]51,[0]52
[17]50;[3]52
[8]47;[0]51
[16]48;[3]53,[8]51,[11]51,[2]50
[13]46;
[15]48;[12]51,[17]53,[3]53,[11]51,[7]54,[2]50
[10]49;[18]51,[19]52,[15]53,[16]52,[8]52,[13]50,[5]53
[12]48;[12]52,[6]53,[16]52,[11]52,[8]52,[5]53,[2]51,[1]51,[7]55
[11]48;[6]52,[7]54,[15]52
[1]48;[5]52
[18]47;[0]54,[10]54,[3]54,[6]54,[18]52,[16]53,[17]55,[11]53
[9]51;
[7]51;[6]54,[16]53,[19]53,[11]53,[5]54,[1]52
[14]49;[17]53
[0]49;
[3]50;[1]52,[2]52,[6]55
[19]48;[3]52
[5]49;[4]50,[5]51,[6]51,[8]50,[7]53,[0]52,[12]51
[17]51;-[15]1,[18]51,[9]55,[14]52,[6]53,[17]54,[4]52,[19]52
[4]48;
[15]49;
[16]49;[1]50,[10]53,[13]49
[8]48;[9]55,[13]50
[12]49;
[6]49;
[10]50;
[9]52;[10]54,[9]56
[18]48;[0]55
[0]50;[4]51,[9]54
[13]47;[5]52,[6]52,[8]51,[10]53,[16]51,[13]49,[15]52
[14]50;
[3]51;
[11]49;
[4]49;[19]51
[5]50;
[19]49;
[15]50;
[16]50;
[17]52;
[2]48;
[7]52;
[6]50;
[8]49;
[10]51;
[18]49;
[0]51;[9]57
[1]49;[2]51,[1]51,[0]54,[3]54,[18]52,[12]53,[4]53,[14]53,[19]53,[17]55,[13]51
[9]53;-[15]1,[12]52
[12]50;[19]51,[16]51
[13]48;[12]53,[5]54
[3]52;
[4]50;[14]52,[4]52,[15]53
[19]50;[8]53,[19]54,[3]55
[14]51;
[5]51;[7]56,[10]55,[4]54,[16]54,[14]54,[18]53,[3]55,[15]54,[11]54,[13]52,[1]53,[8]54
[2]49;[7]57
[11]50;[2]53,[16]55
[6]51;[9]57,[19]54,[15]54,[5]55,[11]54
[8]50;[8]54,[2]53,[0]56,[7]57,[18]54,[6]56
[7]53;[10]56,[0]56
[15]51;
[10]52;[1]54
[0]52;[12]55
[18]50;[12]54
[12]51;[11]52,[4]53,[14]53
[17]53;[7]55
[4]51;
[1]50;
[3]53;[10]55
[9]54;
[19]51;[14]54,[13]52,[10]56
[5]52;[17]56
[6]52;[6]55,[17]56
[8]51;
[11]51;
[10]53;
[7]54;[12]55
[16]51;[11]55,[0]57
[13]49;
[15]52;[16]55,[18]54
[2]50;
-[15]1;
[18]51;[18]53,[1]53
[9]55;
[14]52;[14]55,[5]56,[17]57,[8]55,[2]54,[10]57
[12]52;[13]51,[8]53,[7]56,[2]52,[16]54
[6]53;
[17]54;
[4]52;[9]58,[15]55,[7]58
[19]52;[0]55
[15]53;[18]55,[9]59,[6]57,[15]56,[2]55,[3]57,[13]54,[7]59,[0]58,[4]57
[16]52;
[11]52;
[8]52;
[13]50;
[5]53;
[2]51;[9]58,[14]55,[11]55,[4]55,[6]56,[19]55,[5]56,[17]57,[3]56,[13]53,[1]54,[8]55,[2]54,[10]57,[7]58
[1]51;[4]55,[0]57
[0]54;[5]55
[10]54;
[9]56;
[7]55;
[3]54;[4]56
[6]54;
[18]52;[11]56,[4]56,[6]57,[15]56,[16]56
[12]53;
[16]53;
[4]53;[2]56
[14]53;
[19]53;
[17]55;
[11]53;
[5]54;
[13]51;
[0]55;
[8]53;[12]54,[15]55
[1]52;
[9]57;[18]55,[13]54
[7]56;[19]55,[3]56,[13]53,[11]56
[2]52;
[10]55;[5]57
[4]54;[14]56
[16]54;[18]56,[10]59
[6]55;[1]55
[19]54;
[14]54;[5]57,[16]56,[2]55
[18]53;
[3]55;
[15]54;
[17]56;[16]58
[5]55;
[11]54;
[13]52;[0]58,[6]58
[1]53;
[8]54;
[2]53;[14]56
[10]56;[4]59
[0]56;
[7]57;
[9]58;[9]59,[1]55,[3]57,[10]58,[7]59,[8]56,[5]58,[19]56,[4]57,[12]56
[14]55;[8]56,[5]58,[19]56,[12]56,[9]60,[15]57,[3]58,[13]55,[18]56,[1]56,[10]59,[16]57
[16]55;
[18]54;
[11]55;[11]57,[17]58,[7]60,[19]57,[14]57
[4]55;[8]57,[19]57,[13]56
[6]56;[17]59,[19]58
[19]55;[13]55,[0]59,[4]58
[12]54;
[5]56;[10]58,[15]57,[2]56
[17]57;[8]57,[9]61,[11]58,[6]59,[17]59
[15]55;[3]58
[3]56;[7]60,[16]57,[14]57
[13]53;[3]59,[18]57,[9]62
[1]54;
[8]55;[0]59,[4]58,[9]61,[12]57,[5]59
[2]54;
[10]57;[3]59,[10]60,[5]60
[7]58;[9]60
[0]57;[11]58
[11]56;
[4]56;
[12]55;[5]59
[5]57;[17]58,[1]56
[18]55;[11]57,[6]58,[12]57
[9]59;[6]59,[15]58,[2]57,[7]61,[8]58,[1]57,[19]58,[14]58,[0]60
[6]57;[16]58
[15]56;
[16]56;[10]60,[6]60
[2]55;[19]59
[1]55;[13]56,[15]58,[2]57,[1]57,[0]60
[3]57;[1]58,[3]60,[14]59,[9]63,[8]59
[13]54;
[10]58;[17]60,[10]61,[4]60,[12]59,[19]60
[14]56;[13]57
[7]59;[4]60,[7]63,[10]62
[8]56;[7]61,[8]58,[4]59,[11]59,[9]62,[12]58,[13]57,[16]59
[0]58;
[5]58;[14]58,[12]58,[16]59,[15]59,[1]58,[2]58
[19]56;[2]58,[18]58,[3]60,[7]62,[0]61,[10]61,[14]59,[13]58,[8]59
[4]57;[0]62,[10]62
[12]56;[18]58,[19]59,[7]62,[17]60,[0]61
[9]60;[15]60,[2]59,[0]62,[6]61,[14]60,[1]59
[15]57;[12]59,[7]63,[15]60,[2]59
[11]57;[18]57
[6]58;
[2]56;
[3]58;
[13]55;
[17]58;[9]63,[19]60,[14]60
[18]56;
[1]56;[9]64
[10]59;
[7]60;
[16]57;
[0]59;
[8]57;[11]59
[19]57;
[14]57;
[4]58;
[9]61;[15]59
[12]57;
[5]59;
[11]58;[6]60
[6]59;[11]60
[13]56;[7]64,[12]60,[18]61
[15]58;[5]61,[17]61
[17]59;
[2]57;[16]61,[4]61,[3]62,[10]63,[11]62,[12]60,[8]60
[16]58;[15]61
[3]59;
[7]61;[11]60,[16]60,[18]59,[6]61,[3]61
[8]58;[18]59
[1]57;[19]61,[6]62,[0]63
[19]58;[9]65,[1]60,[16]62,[2]61,[3]63,[6]63,[19]62,[4]62,[15]62,[11]63,[17]63,[10]64,[0]64,[14]62
[18]57;[5]61
[10]60;[13]58
[14]58;[16]61,[4]61,[14]61,[11]62,[8]60
[4]59;[11]61,[18]60,[2]60,[15]61,[3]62,[6]62,[7]64
[0]60;[18]61,[1]60,[15]62,[0]64,[8]61
[11]59;[13]59,[17]62
[9]62;[14]61,[2]61,[5]63,[6]63
[12]58;[16]60,[17]61
[13]57;[5]63,[3]63,[19]62,[12]61,[8]61
[5]60;
[16]59;[17]62
[15]59;[4]62
[6]60;
[1]58;
[2]58;[3]61,[11]61,[9]64,[18]60,[13]59,[19]61
[18]58;[5]62,[2]60
[3]60;[5]62
[19]59;[1]59
[7]62;
[17]60;
[0]61;[16]62,[13]60,[7]65
[10]61;[16]63
[14]59;
[5]61;[17]63,[10]64
[9]63;[10]63
[13]58;[18]62
[8]59;
[11]60;[12]61,[14]62,[9]66,[5]64,[1]61,[2]62,[6]64,[3]64,[4]63,[13]61
[16]60;[12]62,[10]65,[2]63
[4]60;
[12]59;[0]63
[18]59;[11]64,[14]63,[12]62,[17]64,[1]62,[6]65
[19]60;[9]65,[13]60
[7]63;
[15]60;
[2]59;
[0]62;
[6]61;[12]63,[11]65,[15]64
[17]61;
[14]60;
[3]61;[0]66
[10]62;
[11]61;[7]66,[1]62,[15]63,[9]67,[5]65
[5]62;
[9]64;
[18]60;[2]63,[11]65
[1]59;[18]62
[16]61;[11]63,[7]65,[3]64
[13]59;[9]67
[19]61;[2]62,[0]65,[7]66
[4]61;[4]63,[18]63
[2]60;
[15]61;
[3]62;[8]62,[15]63,[19]63,[13]62
[17]62;[11]64
[6]62;
[7]64;[6]65,[18]63,[13]62,[7]67
[14]61;[10]65
[0]63;
[10]63;[3]65,[19]63,[8]63,[1]63,[2]64,[6]66
[11]62;[3]65
[12]60;[5]64,[13]61
[8]60;[14]64
[9]65;[9]66,[1]61,[16]63,[6]64
[18]61;[1]63
[1]60;[4]64,[0]66,[14]64,[19]64
[16]62;[17]65,[4]64,[8]63,[7]67
[2]61;[12]64
[5]63;[0]65,[14]63,[17]64,[8]62
[13]60;
[3]63;[7]68,[8]64,[14]65
[6]63;
[19]62;
[4]62;
[15]62;
[11]63;[16]64
[17]63;
[10]64;
[0]64;
[12]61;[12]63,[18]64,[6]66,[3]66,[9]68,[15]64,[10]66,[19]64,[16]64,[4]65
[14]62;[17]65,[18]64,[3]66,[10]66
[8]61;
[18]62;
[7]65;[9]68
[9]66;[4]65,[0]67,[7]68,[8]64,[1]64,[2]65,[3]67,[11]66,[19]65,[6]67,[17]66,[16]65,[10]67
[5]64;[0]67,[1]64,[14]65,[2]65,[3]67,[19]65,[6]67,[16]65,[15]65
[1]61;[5]66,[9]69,[4]66
[2]62;[8]65,[5]67,[14]66,[16]66,[19]66
[16]63;[0]68,[12]65,[5]67
[6]64;[0]68,[13]63,[14]66,[2]66,[6]68
[3]64;
[4]63;[5]68,[10]68
[13]61;
[0]65;
[11]64;[5]66,[12]64
[14]63;
[12]62;
[17]64;
[8]62;[18]65
[10]65;
[7]66;[17]66
[1]62;
[6]65;[2]64
[18]63;[9]69
[2]63;
[15]63;
[9]67;
[3]65;[11]66,[13]63,[1]65
[19]63;[16]66,[18]66
[5]65;
[13]62;[3]69
[17]65;
[4]64;[4]66,[8]65
[0]66;[15]65,[1]65
[8]63;[1]67
[7]67;[15]66
[12]63;[18]65,[10]67,[12]65,[7]69,[2]66
[1]63;
[11]65;
[14]64;
[18]64;[11]67,[19]66,[4]67,[17]67
[2]64;[16]67,[6]69
[6]66;[15]66,[4]67,[18]66,[1]66,[5]68,[8]66
[3]66;[7]70,[2]67,[14]67,[3]69,[16]67,[6]69,[12]66,[15]67,[13]64,[18]67,[10]69,[4]68
[9]68;[2]67,[14]67,[11]68,[9]71,[12]66,[15]67,[13]64,[1]67,[19]67
[15]64;[0]70,[6]70,[15]68,[13]65,[4]69
[10]66;[0]70,[7]71,[2]68,[8]67,[14]68,[6]70,[11]69,[15]68,[12]67
[19]64;[14]69,[11]70,[12]68
[16]64;[0]71,[10]70,[15]69
[4]65;[7]69
[0]67;[11]67,[3]68,[9]70,[17]67,[1]66,[8]66
[7]68;[10]68,[7]70,[11]68
[8]64;[0]69,[9]71,[17]68,[19]67,[10]69
[5]66;[6]68
[12]64;
[1]64;[3]68,[9]70
[14]65;
[2]65;[4]68,[7]71,[14]68
[3]67;[2]68
[11]66;[0]69
[19]65;
[6]67;
[17]66;
[16]65;
[9]69;
[15]65;
[18]65;[8]67,[17]69,[3]70,[5]69,[4]69
[10]67;[18]67,[17]69,[3]70,[13]65,[5]69
[4]66;
[8]65;
[0]68;
[12]65;[19]68,[0]71,[9]72,[10]70,[13]66,[18]68
[13]63;[16]68
[1]65;[16]68
[5]67;
[14]66;
[7]69;[14]69,[2]69,[1]68,[3]71,[17]70,[7]72
[2]66;[7]72,[8]69,[0]72,[19]69,[9]73,[15]70,[3]72,[13]67,[16]70,[18]69,[12]69,[5]71
[11]67;[11]73
[15]66;[17]68
[3]68;[4]71
[16]66;
[9]70;
[19]66;[12]67
[4]67;[2]69
[6]68;
[17]67;
[18]66;[9]72,[13]66
[1]66;
[5]68;
[10]68;
[8]66;
[7]70;[11]69
[2]67;[19]68,[1]68,[11]70,[3]71,[15]69,[18]68,[5]70
[14]67;[6]71,[16]69
[3]69;[5]70,[8]69,[9]73,[2]70
[0]69;[12]68,[11]71
[16]67;[8]68,[16]69,[14]70
[11]68;[19]69,[15]70,[3]72,[18]69,[7]73
[6]69;[10]71,[0]72,[2]70,[16]70,[1]69
[9]71;[6]72,[13]67,[1]69
[17]68;[17]74
[12]66;[2]71,[19]70,[13]68,[8]71
[15]67;[2]71,[19]70,[11]72
[13]64;
[18]67;[8]70,[15]71
[1]67;
[19]67;
[10]69;[13]69
[4]68;[10]72
[0]70;[8]68,[6]71,[4]70,[17]70,[14]70
[7]71;[4]70
[2]68;[10]71
[8]67;[11]71,[12]69,[5]71,[4]71,[17]71,[8]70,[14]71
[14]68;
[6]70;
[16]68;[10]72,[15]71
[11]69;[13]68,[6]73,[17]72,[10]73,[14]72,[4]72
[15]68;
[17]69;[6]72
[3]70;[16]71,[5]72,[12]70,[18]70,[4]72,[19]71
[13]65;[17]72,[15]72,[6]74
[5]69;[6]73,[3]73,[0]73,[1]70,[7]74
[12]67;
[4]69;[0]74,[5]73,[11]73,[10]74,[17]73,[9]75,[4]73,[12]71,[8]72,[18]71,[19]72
[19]68;[3]73,[11]72,[16]71,[12]70,[14]72
[14]69;[7]74,[10]73,[8]71,[0]74
[2]69;[19]72,[3]75
[0]71;[5]72
[9]72;
[8]68;[0]73,[18]70,[1]70
[1]68;[8]72
[6]71;[2]72
[10]70;
[11]70;
[3]71;
[13]66;
[15]69;
[16]69;[7]73,[9]74
[18]68;
[12]68;[10]74,[9]75,[4]73,[11]74
[5]70;[16]72
[4]70;
[17]70;
[7]72;[17]71,[14]71
[14]70;[2]72,[13]69
[8]69;[19]71,[3]74,[17]73
[10]71;[9]74,[16]72
[0]72;[11]74,[5]74,[9]76
[19]69;
[9]73;[5]74
[2]70;[6]74
[15]70;
[3]72;
[11]71;[5]73,[12]71,[0]75
[6]72;
[13]67;
[16]70;[3]75,[13]70
[18]69;
[12]69;[0]75,[15]73,[6]75
[5]71;[17]74,[10]75,[12]72,[19]73,[16]74,[11]75,[14]74,[13]71,[2]74
[1]69;
[4]71;[3]74
[7]73;[15]72
[17]71;[18]72,[16]74,[14]74,[0]76,[15]74,[7]76,[1]73,[13]71,[6]76,[2]74,[5]75,[9]77,[10]76,[17]75,[12]73,[4]75
[8]70;[14]73,[7]75,[2]73
[14]71;[5]75,[9]77,[10]76,[17]75,[12]73,[4]75,[16]75
[10]72;[1]71
[2]71;
[19]70;
[13]68;[1]72,[7]75,[4]74
[6]73;[15]73,[6]75,[12]72,[19]73
[3]73;[16]73
[15]71;[9]76
[11]72;
[0]73;[18]71,[13]70,[4]74
[16]71;[14]73,[1]72,[10]75
[5]72;
[12]70;[3]76
[18]70;
[1]70;[8]73
[9]74;[1]71
[17]72;
[7]74;[0]76,[15]74,[7]76
[10]73;[14]75
[8]71;
[14]72;
[4]72;
[19]71;
[16]72;
[0]74;[16]73,[8]73
[15]72;[2]75
[5]73;[11]75
[11]73;[3]76,[1]73
[2]72;[2]73
[1]71;[18]72
[3]74;
[6]74;
[13]69;
[10]74;[14]75,[11]76,[1]74,[17]76
[17]73;
[9]75;[17]76
[4]73;
[12]71;[18]73,[3]77,[1]74,[16]75,[8]74,[13]72,[9]78,[10]77,[4]76,[7]77
[8]72;
[18]71;[6]76
[19]72;
[0]75;[18]73,[3]77,[11]76,[0]77,[6]77,[9]78,[10]77,[2]75,[4]76,[7]77
[14]73;[1]75
[16]73;[10]79
[15]73;[16]76,[5]76
[11]74;
[3]75;
[1]72;
[6]75;
[7]75;
[5]74;[17]77
[13]70;[15]75
[2]73;[8]83
[4]74;[1]76
[9]76;
[17]74;[19]74,[0]77,[8]74,[6]77,[13]72
[10]75;[19]74,[18]74
[12]72;[19]75,[5]76,[0]78,[2]76,[10]78
[18]72;[15]75
[8]73;[19]75
[19]73;[16]76,[11]77,[9]79
[16]74;[5]77,[15]76,[6]79,[7]78,[11]78,[0]79,[13]74,[18]75,[19]76,[8]76,[2]77,[3]79,[17]78
[11]75;[6]78,[3]78
[14]74;[2]76,[14]76,[17]77,[15]76,[1]76,[7]78,[11]78,[0]79,[18]75
[3]76;
[0]76;[10]79,[9]80,[17]78,[1]77,[19]77
[15]74;[19]76,[9]80,[6]80
[7]76;[19]77
[1]73;
[13]71;[2]77
[6]76;[12]74,[0]78
[2]74;[9]81
[5]75;[18]74,[12]74,[13]73,[8]75
[9]77;
[10]76;
[17]75;
[12]73;
[4]75;
[14]75;[11]77,[14]76,[9]79
[18]73;[6]78,[13]73,[3]78,[10]78
[3]77;[1]75,[8]75
[11]76;[8]76
[15]75;[5]77,[16]77
[19]74;[8]77,[16]78,[17]79,[3]80,[4]78,[1]78,[0]81,[11]80,[5]79,[15]78,[6]81,[2]78,[18]77,[12]76,[7]80,[19]78
[1]74;[1]77,[11]79,[18]76,[3]80
[0]77;[7]79,[8]77,[16]78,[0]81,[11]80,[5]79,[2]78,[12]76
[16]75;[4]77,[11]79
[8]74;[7]80,[14]78,[1]79,[12]77
[6]77;[15]78,[19]78,[9]82,[14]78,[8]78
[13]72;[16]79,[0]82,[1]79,[12]77,[19]79,[7]81
[17]76;
[9]78;[4]79,[3]81,[8]78,[15]79
[10]77;[6]82,[3]82
[2]75;
[4]76;[0]83,[15]80
[7]77;
[18]74;[5]78,[0]80,[12]75,[10]80
[19]75;[9]81,[17]79
[1]75;[18]79
[16]76;
[5]76;[13]74
[11]77;[14]77
[12]74;[6]79
[6]78;[16]79,[17]80,[3]81,[18]78,[10]81,[15]79,[19]79,[14]79,[11]81
[0]78;[6]80,[13]75
[13]73;[17]80,[10]81,[11]81
[8]75;
[3]78;[16]80,[6]82,[17]81,[5]80,[13]77,[9]83,[8]79,[2]79,[18]79,[12]78,[0]83,[7]82
[2]76;[3]79,[16]77,[15]77,[12]75,[18]76,[10]80,[7]79
[14]76;[4]77,[15]77
[9]79;[10]83
[10]78;[9]83,[4]80,[8]79,[12]78,[7]82
[17]77;[4]78,[1]78
[5]77;[0]80,[13]75
[15]76;[5]78,[14]77
[6]79;[9]82,[13]76
[1]76;[6]81
[7]78;[18]77,[4]79
[11]78;
[0]79;
[13]74;
[18]75;
[19]76;[0]82
[8]76;[4]80
[2]77;
[10]79;[14]79,[10]82
[9]80;
[3]79;
[16]77;[18]78
[17]78;[13]78,[12]79
[4]77;[17]81
[6]80;[19]80
[1]77;[13]76,[7]81
[5]78;
[0]80;[18]80
[13]75;
[14]77;[16]81,[13]78,[18]80,[0]84
[11]79;
[15]77;
[12]75;
[18]76;[13]77,[6]83
[19]77;
[10]80;
[9]81;
[7]79;
[8]77;
[16]78;
[17]79;
[3]80;[7]84
[4]78;
[1]78;
[0]81;
[11]80;
[5]79;
[15]78;
[6]81;
[2]78;
[18]77;
[12]76;
[7]80;[3]82,[2]79
[19]78;
[9]82;[8]81,[18]81,[15]82
[14]78;
[16]79;[16]80,[14]80
[13]76;[3]84
[17]80;[5]80,[14]80,[11]82
[4]79;
[3]81;[10]82,[1]80,[11]82,[6]83,[19]80,[17]82,[2]80
[8]78;
[0]82;[15]80
[1]79;
[18]78;[3]83,[2]80,[5]81,[1]81,[14]81,[7]83,[6]84,[16]82,[4]81,[9]84,[17]83
[12]77;
[10]81;[5]81,[12]79,[1]81,[14]81,[7]83,[6]84,[16]82,[4]81,[9]84,[17]83,[3]84,[11]83,[13]79
[15]79;[19]81,[11]83,[8]81,[18]81,[13]79,[12]80,[5]82,[2]81,[10]84,[7]84,[0]85
[19]79;[2]81,[10]84,[16]83,[15]82
[7]81;
[14]79;[1]80,[16]81,[17]82,[8]80
[11]81;[19]82,[8]82,[14]82,[0]86
[16]80;[3]83,[8]80,[0]84,[10]83
[6]82;[15]81
[17]81;
[5]80;[7]85,[12]82,[4]83,[10]86
[13]77;
[9]83;
[4]80;
[8]79;
[3]82;
[2]79;
[18]79;[0]87,[14]83,[19]84
[12]78;
[0]83;
[7]82;
[10]82;[14]82,[18]82,[6]85,[7]85
[1]80;[19]81
[14]80;[12]80,[5]82,[1]82,[17]84,[8]82
[15]80;
[11]82;[5]83,[3]85,[9]85
[16]81;[15]81
[6]83;[0]87
[19]80;[5]84,[10]87
[17]82;
[13]78;[4]82,[11]84,[2]82
[3]83;[1]82,[17]84,[18]82,[12]81,[0]86,[13]80
[8]80;[2]83,[13]81,[6]86
[18]80;[4]82
[2]80;[11]84,[5]83,[10]85,[6]85,[3]85
[5]81;[0]85,[16]83
[12]79;[15]83,[16]84,[19]83
[0]84;[17]85,[3]86,[1]84
[10]83;[13]80
[1]81;[1]83,[8]83,[17]85
[14]81;[9]86,[16]85,[17]86
[15]81;[10]86,[7]86,[18]83,[9]86,[19]84,[6]86
[7]83;[16]85,[4]84,[13]82
[6]84;
[16]82;
[4]81;
[9]84;
[17]83;
[19]81;[10]85,[9]85,[1]83,[15]83,[16]84,[19]83
[3]84;[2]82
[11]83;[12]82
[8]81;[19]82
[18]81;[4]83,[15]84
[13]79;[2]84
[12]80;[11]85,[1]84,[18]83
[5]82;[1]85,[15]85
[2]81;[12]81
[10]84;
[7]84;[6]87,[7]88
[0]85;[8]84,[12]83,[10]87,[3]87,[2]84,[11]86,[0]88,[19]85
[16]83;
[15]82;[2]83
[4]82;[14]83,[18]84
[11]84;[16]86,[10]88,[7]88
[1]82;[9]87,[4]85,[17]87,[0]89,[11]87,[2]85,[18]85,[12]85,[14]85,[10]89,[5]86
[17]84;[6]87,[10]89,[5]86,[8]86
[19]82;[4]86
[8]82;[2]86
[14]82;[5]84,[12]83,[11]86,[0]88,[7]87
[5]83;[7]86
[10]85;[3]86,[13]81
[18]82;[11]85,[8]84
[6]85;[18]84,[5]85,[14]84,[19]85,[12]84,[3]88
[12]81;[4]86,[3]89,[0]90,[9]88,[2]86,[13]84
[3]85;[19]86
[2]82;[8]85
[7]85;[15]84,[7]87
[0]86;[19]87,[15]88
[13]80;[4]85
[9]85;[4]84,[15]85,[12]84,[10]88
[1]83;[3]87,[14]84,[8]85
[15]83;[3]88,[9]87,[2]85,[13]83,[15]86,[12]85
[8]83;[1]86
[16]84;[17]87,[1]86,[14]85
[19]83;[17]88
[17]85;[11]87
[12]82;[17]86,[5]85
[4]83;[16]86
[10]86;[13]82
[2]83;[19]86
[3]86;[8]86,[0]90,[9]88,[11]88,[7]89,[14]86
[0]87;[1]85
[11]85;[10]91,[5]88
[13]81;[0]91
[7]86;[8]87,[19]88
[1]84;[17]88,[11]88,[1]87
[18]83;[6]88
[14]83;[7]91
[5]84;[15]87,[6]88,[19]87,[13]84,[7]89,[14]86,[5]87
[15]84;[13]85
[9]86;[15]89
[16]85;
[19]84;[15]87
[6]86;[1]87
[8]84;[13]83,[15]86
[12]83;[0]89
[10]87;
[4]84;
[17]86;
[3]87;[4]87,[3]90
[2]84;
[13]82;[18]86,[4]87,[3]90
[11]86;[9]89
[0]88;[1]88
[18]84;[18]85
[1]85;[3]89
[7]87;
[15]85;
[5]85;
[14]84;
[19]85;
[16]86;[7]90
[12]84;
[8]85;
[10]88;
[3]88;[7]90
[9]87;[10]90,[12]86,[8]87,[0]91,[16]87,[6]89,[2]87,[13]85
[4]85;[10]90,[12]86,[5]87,[15]88
[17]87;[2]87,[10]91,[11]89,[14]87,[12]87,[15]89,[0]92,[4]88,[5]88,[3]91
[0]89;[11]89,[14]87,[18]87,[4]88,[3]91,[2]88,[9]90,[13]86,[19]89,[8]88
[11]87;[19]88
[2]85;[1]89,[2]88,[6]90,[10]92,[19]89,[0]93,[17]89
[13]83;
[1]86;
[15]86;
[6]87;
[7]88;
[19]86;[18]86,[16]87
[18]85;[11]90,[14]88,[12]88,[16]89,[7]92,[18]88,[15]90
[12]85;[1]90
[14]85;[5]90
[10]89;
[5]86;
[4]86;[9]89,[6]89
[3]89;[4]89
[8]86;[17]89,[7]92,[19]90,[15]90,[14]89
[0]90;[1]89
[9]88;[6]92,[18]90
[17]88;[1]88
[15]87;[12]87,[16]88,[9]90,[7]91,[10]92
[2]86;
[11]88;[4]90
[6]88;[18]88,[2]89
[19]87;[12]88
[13]84;
[1]87;
[7]89;[7]93
[10]90;[13]86,[0]93,[5]89,[3]92,[6]91
[14]86;[10]94
[18]86;[6]91,[8]89,[0]94
[4]87;[16]89
[9]89;[18]87,[0]92,[16]88
[12]86;[11]90,[10]93
[5]87;[2]92
[15]88;
[8]87;[8]88,[9]91,[19]90
[0]91;[11]91,[15]91,[2]90
[3]90;
[16]87;[11]91,[3]93,[18]89,[6]92
[6]89;[9]92,[13]88,[17]90,[12]89,[15]92,[2]91
[19]88;[13]87
[2]87;[13]87,[0]94,[5]90,[16]90,[7]93,[1]91,[3]93
[1]88;[6]90,[5]89
[7]90;[16]90
[13]85;[14]90,[12]89,[5]91,[16]91,[1]92
[10]91;[14]88
[11]89;[3]92,[9]91,[2]89,[8]89
[14]87;[4]90,[9]92,[8]90
[12]87;[1]90
[18]87;[10]93
[15]89;[15]91,[18]89,[2]90,[11]92,[14]90,[13]88,[5]91,[10]94
[0]92;[4]89,[14]89
[4]88;[0]95
[5]88;[0]95,[3]94
[16]88;[1]91
[3]91;[6]95
[1]89;
[2]88;
[9]90;[15]92,[6]93,[19]92
[7]91;[19]92,[12]90,[16]92
[6]90;
[10]92;[1]93,[4]92
[13]86;[9]93,[7]94,[6]93,[13]89,[14]91,[8]91,[11]93,[17]91,[5]92,[4]91,[18]91,[12]90
[19]89;
[8]88;[13]89
[11]90;
[14]88;[17]93,[15]95
[0]93;[7]94,[14]91,[8]91,[11]93,[5]92,[4]91,[18]91
[12]88;[8]90
[16]89;[19]91,[2]91
