Genesis;[9]1,[8]1,[6]1,[0]1,[1]1,[4]1,[2]1
[9]1;[9]2
[9]2;[5]2,[3]2
[8]1;[1]3,[8]2,[2]2,[3]1,[7]1,[6]3
[6]1;[6]2,[2]3,[3]1,[7]1,[5]2
[0]1;[0]2,[3]1,[7]1,[2]4,[6]3,[5]1
[1]1;[1]2,[5]1
[4]1;[5]1,[3]3
[1]2;[1]3,[3]2
[2]1;[2]2,[3]3
[6]2;[6]3
[0]2;[8]3,[0]3,[5]3,[4]2,[3]4,[6]4
[1]3;[8]3,[4]3
[8]2;[1]11
[2]2;[2]3
[2]3;[2]4,[8]3
[3]1;[3]2,[0]3
[7]1;[8]5
[2]4;[0]3,[5]3,[4]2,[3]4,[8]4,[6]4
[6]3;[5]3,[4]2,[8]7
[5]1;[5]2
[5]2;[9]3,[8]5,[6]5
[3]2;[3]3
[3]3;[4]3,[3]4,[8]4,[6]4
[8]3;[8]4
[0]3;[9]3,[6]5,[8]7,[5]4,[4]4,[2]5
[5]3;[0]5,[8]9,[1]5
[4]2;[4]3
[4]3;[9]3,[5]4,[4]4,[8]8,[2]5,[0]5
[9]3;[1]4,[6]6,[8]10
[3]4;[9]4,[8]8,[0]4,[2]6,[7]2,[1]4,[6]6
[8]4;[8]5,[5]4,[4]4
[6]4;[6]5
[8]5;[8]6
[8]6;[8]7,[2]5
[6]5;[9]4,[0]4,[8]9,[7]2,[1]5
[8]7;[9]4,[8]8,[0]4,[2]6,[7]2,[1]4,[6]6
[9]4;[9]5
[5]4;[7]3
[4]4;[9]7,[8]10,[7]3,[1]6,[6]8
[8]8;[9]5,[8]9,[1]6,[0]8
[2]5;[9]5,[2]6,[0]8
[9]5;[9]6
[0]4;[0]5
[0]5;[9]6,[0]6,[6]7
[8]9;[8]10,[6]7,[5]5,[0]9,[3]5
[2]6;[9]6,[6]7,[5]5,[0]9,[7]4,[1]7
[9]6;[9]7
[0]6;[9]7,[0]7,[5]5,[7]4,[8]11,[3]5
[7]2;[7]3
[9]7;[9]18
[1]4;[1]5,[8]11,[5]6,[3]5
[6]6;[6]8,[5]6
[1]5;[1]6,[7]5
[0]7;[0]8,[7]5,[1]7
[8]10;[8]11,[6]10
[7]3;[7]4
[1]6;[1]7,[8]12,[6]10,[7]6
[0]8;[0]9,[8]12,[6]9
[6]7;[6]8
[6]8;[6]9
[5]5;[5]6,[6]9
[0]9;[7]6,[6]11,[4]5,[2]7,[5]7
[7]4;[7]5
[8]11;[8]12
[5]6;[6]11,[5]8,[4]6
[3]5;[4]5,[1]9
[7]5;[7]6,[2]7
[1]7;[9]8,[4]5,[2]7,[6]12,[5]8,[1]8
[8]12;[9]8,[6]12,[5]7,[1]9,[2]9
[6]9;[6]10
[6]10;[6]11,[5]7,[1]8,[4]6
[7]6;[1]8,[2]8,[4]7
[6]11;[9]8,[6]12,[2]8,[4]7,[1]10,[8]13
[9]8;[5]10
[4]5;[4]6,[2]9,[8]13,[1]11
[2]7;[2]8,[1]10,[8]13,[6]13
[6]12;[1]13
[5]7;[5]8
[5]8;[9]10,[1]13,[6]14
[1]8;[1]9
[1]9;[1]10,[6]13
[4]6;[4]7,[6]13
[2]8;[2]9
[4]7;[9]9,[0]10,[1]12,[7]7,[5]10,[2]10,[3]6,[8]14
[2]9;[9]9,[0]10,[1]12,[5]9,[7]7,[2]10,[3]6,[8]14
[1]10;[1]11
[8]13;[5]9,[1]14
[1]11;[9]9,[0]10,[1]12,[5]9,[7]7,[2]10,[3]6,[8]14
[9]9;[9]10,[6]14,[3]7
[6]13;[1]14
[0]10;[9]10,[6]14,[8]15,[5]11,[3]7,[7]8
[9]10;[8]18,[6]18
[1]12;[1]13
[5]9;[5]10
[7]7;[8]15
[1]13;[1]14,[8]16,[5]11,[3]7
[5]10;[8]16,[5]11,[3]8,[6]16,[7]8
[2]10;[8]17,[5]12,[3]8,[6]15
[3]6;[8]17,[5]12,[6]16
[8]14;[8]15
[1]14;[6]15,[7]8,[5]13,[8]18
[6]14;[6]15,[5]13
[8]15;[8]16
[8]16;[8]17
[5]11;[5]12
[3]7;[3]8
[8]17;[9]11,[8]18,[6]17,[0]11
[5]12;[5]13,[0]11,[6]18
[3]8;[9]11,[6]17,[0]11,[5]14,[3]9,[1]15
[6]15;[6]16
[6]16;[9]11,[6]17,[5]14,[0]12,[3]9,[1]15
[9]11;[9]12
[7]8;[0]13,[3]10,[5]16
[5]13;[9]12,[5]14,[0]12,[3]9,[7]9
[8]18;[1]15,[0]13
[6]17;[9]12,[6]18,[3]10,[7]9
[9]12;[9]13,[3]11
[0]11;[9]13,[0]12,[7]9
[6]18;[9]13,[7]10,[2]11,[5]15,[1]16
[5]14;[9]14,[2]11,[5]16
[9]13;[9]14
[0]12;[9]14,[0]13,[7]10,[2]11,[5]15,[1]16
[3]9;[3]10,[5]15
[9]14;[9]15,[6]19,[0]14,[8]19,[1]18,[4]8,[2]12
[1]15;[9]15,[1]16
[0]13;[9]15,[3]11,[1]17,[6]19,[0]14,[8]19
[3]10;[9]16,[3]11,[1]17
[7]9;[7]10
[9]15;[9]16,[0]16
[7]10;[9]17
[2]11;[9]16,[6]19,[0]15,[1]18,[2]12,[4]9
[9]16;[9]17,[3]12
[5]15;[5]16
[5]16;[9]17,[0]14,[8]19,[6]20,[1]19,[4]8
[9]17;[9]18
[1]16;[9]18,[1]17,[0]15,[6]20,[4]8
[9]18;[9]19,[0]17,[3]13,[5]17,[1]20,[4]10
[3]11;[1]19,[6]21,[0]17
[9]19;[9]20,[2]13,[0]19,[1]21
[1]17;[1]18,[2]12,[4]9,[6]21,[0]16,[3]12
[6]19;[9]20,[6]20,[3]12
[0]14;[9]20,[0]15,[3]13
[9]20;[9]21,[2]14,[8]20,[0]20
[8]19;[5]17
[0]15;[9]21,[0]16,[5]17,[1]20,[4]10
[1]18;[1]19,[4]10
[6]20;[6]21
[1]19;[9]21,[1]20,[0]19
